w, 3.0
ws, 1.0
dwi, 0.555555555556
dfw, 0.555555555556
kwh, 0.555555555556
w., 0.75
etc, 0.444444444444
feb, 0.444444444444
rep., 0.3125
n92762, 0.194444444444
dna, 0.333333333333
dnc, 0.333333333333
w's, 0.333333333333
ofc, 0.333333333333
cmu, 0.333333333333
mph, 0.333333333333
gnc, 0.333333333333
a42128, 0.166666666667
rrrot, 0.2
suu, 0.333333333333
ls, 0.5
g, 1.0
lpn, 0.333333333333
ac, 0.5
cc, 0.5
cd, 0.5
c3, 0.5
c2, 0.5
c5, 0.5
c4, 0.5
ia, 0.5
mpg, 0.333333333333
hces, 0.25
cdc, 0.333333333333
dmz, 0.333333333333
io, 0.5
emdr, 0.25
jr, 0.5
y, 1.0
m1, 0.5
m3, 0.5
m2, 0.5
mh, 0.5
mr, 0.5
ltd, 0.333333333333
r, 1.0
ok, 0.5
oj, 0.5
oad, 0.333333333333
b, 1.0
ave, 0.333333333333
k, 1.0
sh, 0.5
se, 0.5
ivo, 0.333333333333
d, 1.0
uy, 0.5
jna, 0.333333333333
cspi, 0.25
m5, 0.5
m4, 0.5
dvd, 0.333333333333
sbf, 0.333333333333
gen, 0.333333333333
w.s, 0.333333333333
bbc, 0.333333333333
v, 1.0
o, 1.0
amc, 0.333333333333
odp, 0.333333333333
bta, 0.333333333333
a, 1.0
lsd, 0.333333333333
mgm, 0.333333333333
njt, 0.333333333333
u, 1.0
cnn, 0.333333333333
usa, 0.333333333333
z, 1.0
asap, 0.25
s, 1.0
hiaa, 0.25
l, 1.0
h, 1.0
lcs, 0.333333333333
knbc, 0.25
nov, 0.333333333333
cea, 0.333333333333
eeo, 0.333333333333
tcas, 0.25
ppm, 0.333333333333
imm, 0.333333333333
apc, 0.333333333333
cxc, 0.333333333333
rpf, 0.333333333333
rpm, 0.333333333333
dsv, 0.333333333333
nic, 0.333333333333
knin, 0.25
bt, 0.5
npr, 0.333333333333
p, 1.0
ekk, 0.333333333333
n, 1.0
fm, 0.5
i, 1.0
kkk, 0.333333333333
lp, 0.5
wm, 0.5
abs, 0.333333333333
cbs, 0.333333333333
hfdf, 0.25
dui, 0.333333333333
pc, 0.5
ph, 0.5
pm, 0.5
uss, 0.333333333333
rb, 0.5
sdn, 0.333333333333
dss, 0.333333333333
tv, 0.5
ts, 0.5
th, 0.5
tb, 0.5
aaa, 0.333333333333
cia, 0.333333333333
vs, 0.5
e, 1.0
t, 1.0
j, 1.0
eap, 0.333333333333
m, 1.0
f, 1.0
pgm, 0.333333333333
mit, 0.333333333333
oas, 0.333333333333
oct, 0.333333333333
atp, 0.333333333333
atx, 0.333333333333
ddt, 0.333333333333
hgh, 0.333333333333
anfal, 0.2
ccs, 0.333333333333
c1, 0.5
x, 1.0
aol, 0.333333333333
q, 1.0
dk, 0.5
lapd, 0.25
byu, 0.333333333333
cnnfn, 0.2
sr, 0.5
c, 1.0
iou, 0.333333333333
bbq, 0.333333333333
calif, 0.16
iorio, 0.16
aida, 0.1875
asea, 0.1875
aria, 0.1875
oahu, 0.1875
uneo, 0.1875
stds, 0.1875
blvd, 0.1875
iota, 0.1875
iago, 0.1875
olea, 0.1875
oleo, 0.1875
m-80, 0.1875
idea, 0.1875
ohio, 0.1875
avia, 0.1875
adia, 0.1875
iona, 0.1875
ione, 0.1875
akio, 0.1875
abio, 0.1875
orea, 0.1875
odea, 0.1875
area, 0.1875
aoki, 0.1875
w.'s, 0.1875
enea, 0.1875
aisa, 0.1875
aven, 0.1875
gen., 0.1875
tenn, 0.1875
oreo, 0.1875
iowa, 0.1875
baio, 0.1875
iole, 0.1875
iola, 0.1875
msgr, 0.1875
aleo, 0.1875
akao, 0.1875
oken, 0.1875
ikea, 0.1875
urea, 0.1875
ueki, 0.1875
elia, 0.1875
elio, 0.1875
arai, 0.1875
cnn.com, 0.102040816327
iuliano, 0.102040816327
npr.org, 0.102040816327
ira, 0.222222222222
jia, 0.222222222222
zoe, 0.222222222222
aliano, 0.111111111111
iie, 0.222222222222
omonia, 0.111111111111
era, 0.222222222222
ero, 0.222222222222
ema, 0.222222222222
emu, 0.222222222222
mia, 0.222222222222
uzi, 0.222222222222
ibn, 0.222222222222
iba, 0.222222222222
ariola, 0.111111111111
acadia, 0.111111111111
bio, 0.222222222222
keo, 0.222222222222
ola, 0.222222222222
aug, 0.222222222222
meo, 0.222222222222
ova, 0.222222222222
loaiza, 0.111111111111
geagea, 0.111111111111
oma, 0.222222222222
rua, 0.222222222222
boa, 0.222222222222
ileana, 0.111111111111
amadeo, 0.111111111111
amadea, 0.111111111111
kuo, 0.222222222222
egoism, 0.111111111111
mui, 0.222222222222
aha, 0.222222222222
aho, 0.222222222222
oviedo, 0.111111111111
sui, 0.222222222222
oriola, 0.111111111111
alysia, 0.111111111111
neo, 0.222222222222
ariana, 0.111111111111
ada, 0.222222222222
emilio, 0.111111111111
emilia, 0.111111111111
axa, 0.222222222222
aca, 0.222222222222
piasio, 0.111111111111
olivia, 0.111111111111
seo, 0.222222222222
amalea, 0.111111111111
uremia, 0.111111111111
idiocy, 0.111111111111
asa, 0.222222222222
oxy, 0.222222222222
ourada, 0.111111111111
obelia, 0.111111111111
eco, 0.222222222222
cmx, 0.222222222222
isu, 0.222222222222
ism, 0.222222222222
isa, 0.222222222222
ewy, 0.222222222222
aviazione, 0.0740740740741
aviary, 0.111111111111
azelia, 0.111111111111
reo, 0.222222222222
est, 0.222222222222
bua, 0.222222222222
ena, 0.222222222222
eno, 0.222222222222
goa, 0.222222222222
rio, 0.222222222222
hua, 0.222222222222
avolio, 0.111111111111
ohioan, 0.111111111111
jua, 0.222222222222
amelio, 0.111111111111
ava, 0.222222222222
iva, 0.222222222222
ivy, 0.222222222222
omelia, 0.111111111111
ami, 0.222222222222
amo, 0.222222222222
uemura, 0.111111111111
azalia, 0.111111111111
alexia, 0.111111111111
oba, 0.222222222222
myopia, 0.111111111111
osorio, 0.111111111111
oralia, 0.111111111111
lapd's, 0.111111111111
kia, 0.222222222222
elysia, 0.111111111111
ayo, 0.222222222222
ory, 0.222222222222
oro, 0.222222222222
ori, 0.222222222222
ora, 0.222222222222
uli, 0.222222222222
ita, 0.222222222222
odelia, 0.111111111111
ali, 0.222222222222
ala, 0.222222222222
aly, 0.222222222222
alu, 0.222222222222
geo, 0.222222222222
eda, 0.222222222222
edi, 0.222222222222
edo, 0.222222222222
edu, 0.222222222222
siu, 0.222222222222
fua, 0.222222222222
hui, 0.222222222222
alenia, 0.111111111111
ago, 0.222222222222
aga, 0.222222222222
oda, 0.222222222222
eon, 0.222222222222
eos, 0.222222222222
ila, 0.222222222222
ilo, 0.222222222222
ocasio, 0.111111111111
abiola, 0.111111111111
lia, 0.222222222222
ota, 0.222222222222
duo, 0.222222222222
m-8, 0.222222222222
dia, 0.222222222222
ula, 0.222222222222
pio, 0.222222222222
pia, 0.222222222222
aja, 0.222222222222
rai, 0.222222222222
igo, 0.222222222222
tia, 0.222222222222
iovine, 0.111111111111
iovino, 0.111111111111
amilia, 0.111111111111
pcs, 0.222222222222
avi, 0.222222222222
dimaio, 0.111111111111
oceana, 0.111111111111
ofilia, 0.111111111111
ono, 0.222222222222
ona, 0.222222222222
calif., 0.111111111111
h's, 0.222222222222
noa, 0.222222222222
diorio, 0.111111111111
mr., 0.222222222222
mrs, 0.222222222222
amy, 0.222222222222
amr, 0.222222222222
iomega, 0.111111111111
x.s, 0.222222222222
uri, 0.222222222222
ury, 0.222222222222
b-j, 0.222222222222
yeo, 0.222222222222
ido, 0.222222222222
mme, 0.222222222222
initio, 0.111111111111
diario, 0.111111111111
anemia, 0.111111111111
imo, 0.222222222222
oja, 0.222222222222
oji, 0.222222222222
our, 0.222222222222
alicea, 0.111111111111
uma, 0.222222222222
tyo, 0.222222222222
leo, 0.222222222222
ataxia, 0.111111111111
mhm, 0.222222222222
aki, 0.222222222222
aka, 0.222222222222
eko, 0.222222222222
eka, 0.222222222222
luu, 0.222222222222
lua, 0.222222222222
lui, 0.222222222222
ina, 0.222222222222
elyria, 0.111111111111
adalia, 0.111111111111
iwo, 0.222222222222
deo, 0.222222222222
anania, 0.111111111111
icy, 0.222222222222
idonia, 0.111111111111
arabia, 0.111111111111
acuity, 0.111111111111
alioto, 0.111111111111
ari, 0.222222222222
ana, 0.222222222222
ano, 0.222222222222
any, 0.222222222222
teo, 0.222222222222
udy, 0.222222222222
atalia, 0.111111111111
abo, 0.222222222222
eva, 0.222222222222
iacono, 0.111111111111
iny, 0.222222222222
udo, 0.222222222222
aleria, 0.111111111111
uva, 0.222222222222
s's, 0.222222222222
uliano, 0.111111111111
orelia, 0.111111111111
una, 0.222222222222
uni, 0.222222222222
ady, 0.222222222222
toa, 0.222222222222
eli, 0.222222222222
ela, 0.222222222222
ely, 0.222222222222
ian, 0.222222222222
uys, 0.222222222222
adonia, 0.111111111111
uehara, 0.111111111111
ado, 0.222222222222
alirio, 0.111111111111
ata, 0.222222222222
cds, 0.222222222222
odilia, 0.111111111111
italia, 0.111111111111
via, 0.222222222222
ito, 0.222222222222
adagio, 0.111111111111
zia, 0.222222222222
ofelia, 0.111111111111
uno, 0.222222222222
demaio, 0.111111111111
aviano, 0.111111111111
aon, 0.222222222222
aoi, 0.222222222222
ego, 0.222222222222
utopia, 0.111111111111
x's, 0.222222222222
ida, 0.222222222222
roa, 0.222222222222
iliano, 0.111111111111
pai, 0.222222222222
abu, 0.222222222222
oka, 0.222222222222
oki, 0.222222222222
iacona, 0.111111111111
oriana, 0.111111111111
ios, 0.222222222222
ion, 0.222222222222
eba, 0.222222222222
eby, 0.222222222222
ary, 0.222222222222
ara, 0.222222222222
aro, 0.222222222222
ria, 0.222222222222
peoria, 0.111111111111
iberia, 0.111111111111
academia, 0.078125
aguinaga, 0.078125
eridania, 0.078125
biagioni, 0.078125
amazonia, 0.078125
obituary, 0.078125
aciduria, 0.078125
ideology, 0.078125
anatolia, 0.078125
eleonore, 0.078125
arianism, 0.078125
edizione, 0.078125
dibiasio, 0.078125
anamaria, 0.078125
akyanama, 0.078125
iavarone, 0.078125
ethiopia, 0.078125
ideonomy, 0.078125
cavataio, 0.078125
unimedia, 0.078125
heoroico, 0.078125
oliverio, 0.078125
oliveria, 0.078125
aleatory, 0.078125
anorexia, 0.078125
dionisio, 0.078125
aparicio, 0.078125
etiology, 0.078125
aluminio, 0.078125
italiano, 0.078125
emanuele, 0.078125
alitalia, 0.078125
italiana, 0.078125
oratorio, 0.078125
ocain, 0.12
nania, 0.12
orela, 0.12
budai, 0.12
dosia, 0.12
amano, 0.12
feria, 0.12
adina, 0.12
adine, 0.12
deleo, 0.12
uinta, 0.12
ileto, 0.12
viani, 0.12
olano, 0.12
naomi, 0.12
amado, 0.12
katia, 0.12
erica, 0.12
video, 0.12
epeda, 0.12
sohio, 0.12
akali, 0.12
azuka, 0.12
boyea, 0.12
abadi, 0.12
zinia, 0.12
aorta, 0.12
alana, 0.12
imrie, 0.12
ryava, 0.12
amery, 0.12
ameri, 0.12
amero, 0.12
piety, 0.12
corea, 0.12
alena, 0.12
isuzu, 0.12
iowan, 0.12
papua, 0.12
cuneo, 0.12
takao, 0.12
calia, 0.12
amato, 0.12
uribe, 0.12
sofia, 0.12
goria, 0.12
elata, 0.12
beata, 0.12
beato, 0.12
elegy, 0.12
mario, 0.12
maria, 0.12
omori, 0.12
iraqi, 0.12
asiel, 0.12
erany, 0.12
okura, 0.12
